territorio,anno,area,codice_istat,Generale,Contesto,Bambini,Donne,Contesto|Ambiente,Contesto|Abitazione,Contesto|Evoluzione digitale,Contesto|Sicurezza e protezione,Contesto|Violenza contro donne e bambini,Bambini|Salute,Bambini|Istruzione,Bambini|Povertà educativa,Bambini|Capitale umano,Bambini|Capitale economico,Donne|Salute,Donne|Educazione,Donne|Opportunità economiche,Donne|Conciliazione vita-lavoro,Donne|Partecipazione politica,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Lazio,2020,Centro,12,63.5,73.7,59.9,58.1,68.0,90.1,76.3,66.5,69.8,62.6,64.2,38.7,82.1,60.2,58.5,70.2,32.3,75.0,66.7,12.6,490.0,7.5,12.3,72.2,23.9,0.5,6.7,0.135,29.2,20.5,3.23,32.2,39.3,12.2,19.9,71.1,35.9,26.9,32400.0,66.9,60.8,45.5,7.9,16.5,26.9,35.3,78.7,40.2,31.4
Lazio,2021,Centro,12,62.2,70.7,57.7,58.9,68.0,90.2,77.6,66.3,55.9,62.6,60.3,45.0,59.5,63.2,56.9,71.3,33.7,77.8,66.7,12.6,490.0,7.3,12.4,74.8,23.9,0.5,6.8,0.507,28.4,20.5,3.23,35.5,43.9,9.2,19.9,71.3,12.3,27.0,34500.0,65.7,60.2,37.7,10.7,15.8,27.0,35.3,84.3,40.2,31.4
Lazio,2022,Centro,12,60.9,70.7,57.7,55.4,68.0,90.2,77.6,66.3,55.9,62.6,60.2,45.0,59.5,63.2,56.9,71.3,33.7,77.8,49.0,12.6,490.0,7.3,12.4,74.8,23.9,0.5,6.8,0.507,28.4,20.5,3.23,36.1,43.5,9.2,19.9,71.3,12.3,27.0,34500.0,65.7,60.2,37.7,10.7,15.8,27.0,35.3,84.3,27.3,31.4
Liguria,2018,Nord-ovest,7,57.8,67.5,59.3,48.3,60.0,96.8,63.3,57.6,66.0,53.7,65.9,43.6,79.4,60.1,51.9,69.4,33.6,73.5,29.6,13.0,541.0,3.1,3.2,65.6,18.1,0.5,10.7,0.408,20.3,15.3,2.67,31.9,36.4,12.8,27.3,67.3,35.7,26.5,32200.0,67.3,56.8,39.6,9.5,15.3,26.5,31.3,83.7,25.0,16.1
Liguria,2019,Nord-ovest,7,60.0,70.1,61.4,50.2,62.7,95.9,68.6,61.2,67.2,53.6,66.3,49.5,81.1,61.0,54.5,73.2,36.2,74.2,29.6,12.1,538.0,4.8,3.3,63.1,22.0,0.5,9.1,0.376,20.3,18.1,2.79,32.4,35.0,9.7,26.6,68.9,36.4,26.7,32900.0,67.1,58.4,40.9,10.3,14.0,26.7,32.2,83.3,25.0,16.1
Liguria,2020,Nord-ovest,7,58.9,69.5,58.5,50.2,65.1,95.5,68.9,66.3,57.2,51.4,66.3,45.7,77.6,56.9,56.4,66.0,36.9,70.1,33.1,12.1,520.0,5.9,3.1,63.8,22.0,0.6,5.5,0.506,26.9,18.6,2.73,32.4,35.0,10.0,22.8,69.4,32.4,26.5,29900.0,66.2,59.8,36.8,9.3,13.5,26.5,31.7,76.1,25.0,19.4
Liguria,2021,Nord-ovest,7,56.6,68.4,52.3,50.8,65.1,93.0,72.6,65.8,51.7,51.4,60.1,39.7,53.3,60.2,62.5,69.7,34.6,67.4,33.1,12.1,520.0,8.6,5.3,71.2,22.0,0.6,5.7,0.508,33.5,18.6,2.73,37.5,42.2,12.9,22.8,69.0,7.5,26.5,32200.0,67.8,62.9,33.2,11.6,14.8,26.5,31.7,70.8,25.0,19.4
Liguria,2022,Nord-ovest,7,56.8,68.4,52.2,51.4,65.1,93.0,72.6,65.8,51.7,51.4,59.3,39.7,53.3,60.2,62.5,69.7,34.6,67.4,35.4,12.1,520.0,8.6,5.3,71.2,22.0,0.6,5.7,0.508,33.5,18.6,2.73,38.6,42.7,12.9,22.8,69.0,7.5,26.5,32200.0,67.8,62.9,33.2,11.6,14.8,26.5,31.7,70.8,26.7,19.4
Lombardia,2018,Nord-ovest,3,58.9,67.1,60.4,50.4,45.3,96.4,77.0,53.1,76.3,48.5,71.7,39.2,81.7,72.2,54.0,69.7,27.2,70.2,45.3,21.3,481.0,4.1,3.0,72.5,24.2,0.4,14.1,0.221,16.6,18.3,2.61,27.2,29.4,13.1,22.8,65.1,39.6,23.3,39600.0,67.4,58.0,39.9,9.5,15.9,23.3,30.0,79.8,29.8,24.7
Lombardia,2019,Nord-ovest,3,60.2,69.5,60.8,51.6,49.3,96.0,80.6,58.5,72.6,47.0,70.3,43.3,80.4,72.5,54.8,70.4,28.1,74.0,45.3,19.8,483.0,4.9,3.0,71.7,26.6,0.4,11.7,0.235,20.5,19.1,2.59,29.1,30.3,11.3,23.2,64.6,38.6,23.6,39900.0,67.0,58.6,40.0,9.7,15.7,23.6,31.7,83.9,29.8,24.7
Lombardia,2020,Nord-ovest,3,59.5,73.2,56.6,50.9,51.3,96.4,80.0,69.2,76.8,41.7,70.3,37.0,77.3,69.1,55.8,63.8,29.5,72.1,45.3,19.8,468.0,4.4,2.8,70.5,26.6,0.4,6.9,0.196,17.3,21.9,2.52,29.1,30.3,13.1,20.1,65.0,35.2,23.6,37500.0,65.2,59.7,39.0,7.9,14.9,23.6,30.5,82.5,29.8,24.7
Lombardia,2021,Nord-ovest,3,58.3,71.1,53.1,52.5,51.3,96.6,81.5,66.6,67.5,41.7,64.9,40.8,52.3,73.4,56.2,69.9,32.2,69.5,45.3,19.8,468.0,4.3,2.5,73.4,26.6,0.4,8.1,0.394,19.1,21.9,2.52,33.6,36.6,11.3,20.1,64.9,9.3,24.1,40700.0,65.5,59.9,36.6,10.6,13.9,24.1,30.5,77.3,29.8,24.7
Lombardia,2022,Nord-ovest,3,58.3,71.1,53.4,52.2,51.3,96.6,81.5,66.6,67.5,41.7,66.2,40.8,52.3,73.4,56.2,69.9,32.2,69.5,44.1,19.8,468.0,4.3,2.5,73.4,26.6,0.4,8.1,0.394,19.1,21.9,2.52,32.9,34.7,11.3,20.1,64.9,9.3,24.1,40700.0,65.5,59.9,36.6,10.6,13.9,24.1,30.5,77.3,28.9,24.7
Marche,2018,Centro,11,58.7,70.6,55.2,52.1,62.4,95.4,69.6,54.0,78.1,39.5,71.2,46.3,73.7,53.2,54.8,59.8,32.9,70.7,50.3,12.5,532.0,5.2,4.0,67.9,21.2,0.6,11.0,0.127,19.4,20.2,2.36,27.5,30.1,9.7,22.8,64.8,31.6,27.2,27600.0,64.9,59.2,31.9,8.9,16.4,27.2,28.7,83.4,37.5,19.4
Marche,2019,Centro,11,60.3,73.0,55.5,54.0,63.6,94.3,70.1,66.6,74.0,36.2,71.2,49.6,76.6,54.0,52.8,61.2,36.0,78.6,50.3,12.5,525.0,5.6,5.8,67.8,21.5,0.3,9.6,0.128,24.4,23.6,2.39,28.3,29.3,8.5,23.7,65.4,34.2,27.4,28100.0,66.4,57.6,35.5,8.2,14.8,27.4,30.5,95.5,37.5,19.4
Marche,2020,Centro,11,59.7,71.4,52.5,56.6,67.0,95.3,69.9,64.5,64.7,34.6,71.2,45.3,70.0,51.1,58.5,61.1,35.1,76.8,60.5,12.5,500.0,5.2,4.1,67.4,21.5,0.6,6.3,0.388,22.8,24.7,2.38,28.3,29.3,9.2,20.3,65.2,27.4,27.4,26100.0,65.5,61.2,40.1,6.7,15.3,27.4,31.0,90.9,37.5,29.0
Marche,2021,Centro,11,59.7,76.3,49.8,56.0,67.0,94.9,70.0,67.4,86.2,34.6,66.5,48.0,51.0,54.1,50.0,72.5,34.2,73.6,60.5,12.5,500.0,5.8,4.4,67.7,21.5,0.6,5.0,0.13,9.27,24.7,2.38,31.7,35.3,7.9,20.3,66.0,7.2,27.6,28300.0,62.2,57.2,36.7,11.4,16.0,27.6,31.0,84.6,37.5,29.0
Marche,2022,Centro,11,58.6,76.3,49.8,53.0,67.0,94.9,70.0,67.4,86.2,34.6,66.6,48.0,51.0,54.1,50.0,72.5,34.2,73.6,45.6,12.5,500.0,5.8,4.4,67.7,21.5,0.6,5.0,0.13,9.27,24.7,2.38,32.5,34.3,7.9,20.3,66.0,7.2,27.6,28300.0,62.2,57.2,36.7,11.4,16.0,27.6,31.0,84.6,26.7,29.0
Molise,2018,Sud,14,53.5,74.4,39.5,51.9,80.6,90.1,53.9,84.4,69.0,17.5,62.9,32.9,65.7,40.9,48.0,60.3,31.0,66.4,63.5,,382.0,2.0,17.8,55.4,15.6,0.0,7.0,,26.9,31.8,2.06,33.3,41.0,10.2,7.7,62.1,25.1,32.9,20800.0,64.0,55.5,33.6,8.5,22.8,32.9,22.8,86.6,40.0,28.6
Molise,2019,Sud,14,52.7,72.8,39.4,50.9,81.5,90.0,60.8,85.9,53.5,17.8,61.3,32.1,65.0,41.8,46.4,58.8,31.0,63.8,63.5,13.7,368.0,7.9,12.2,58.0,18.9,0.0,6.3,,48.1,33.5,2.15,34.1,43.4,10.7,8.1,62.4,24.2,32.9,21500.0,64.5,54.4,31.2,8.8,22.8,32.9,22.7,81.7,40.0,28.6
Molise,2020,Sud,14,52.5,74.6,37.4,51.8,81.6,88.8,62.1,92.4,55.6,14.4,61.3,32.9,62.5,40.3,50.9,56.6,32.6,62.6,63.5,13.7,367.0,7.0,15.4,60.5,18.9,0.0,3.4,,46.1,31.9,1.95,34.1,43.4,9.2,5.2,62.8,21.3,32.6,20300.0,65.1,56.9,31.5,8.0,21.6,32.6,21.7,81.3,40.0,28.6
Molise,2021,Sud,14,52.3,75.3,35.8,53.0,81.6,88.1,63.4,88.6,60.1,14.4,57.5,36.2,46.1,42.3,51.4,71.0,26.4,68.5,63.5,13.7,367.0,11.6,12.3,63.2,18.9,0.0,5.1,,39.7,31.9,1.95,37.8,47.1,7.6,5.2,63.1,4.1,32.4,21700.0,66.3,56.8,40.6,9.7,24.9,32.4,21.7,93.1,40.0,28.6
Molise,2022,Sud,14,50.9,75.3,35.8,49.0,81.6,88.1,63.4,88.6,60.1,14.4,57.5,36.2,46.1,42.3,51.4,71.0,26.4,68.5,42.9,13.7,367.0,11.6,12.3,63.2,18.9,0.0,5.1,,39.7,31.9,1.95,39.9,45.0,7.6,5.2,63.1,4.1,32.4,21700.0,66.3,56.8,40.6,9.7,24.9,32.4,21.7,93.1,25.0,28.6
Piemonte,2018,Nord-ovest,1,57.1,65.6,51.8,54.8,52.8,96.4,70.9,50.0,67.4,35.0,67.5,34.2,77.6,59.3,51.5,67.6,36.4,72.6,53.7,17.8,498.0,3.3,3.9,64.4,23.0,0.5,14.1,0.325,22.5,21.2,2.24,30.4,34.5,13.5,17.7,62.9,36.9,26.6,31700.0,64.1,57.5,39.4,9.0,13.8,26.6,28.6,87.3,35.3,25.5
Piemonte,2019,Nord-ovest,1,57.4,69.4,52.9,51.5,57.1,96.8,71.5,51.1,79.5,33.0,66.8,40.5,77.4,59.7,52.0,59.8,36.9,73.2,43.3,16.3,496.0,3.6,2.7,63.6,23.6,0.6,12.3,0.135,17.3,22.7,2.23,31.8,34.7,10.7,18.3,63.5,36.3,26.6,31900.0,66.5,57.1,30.6,9.3,13.6,26.6,30.1,85.6,35.3,15.7
Piemonte,2020,Nord-ovest,1,55.7,67.7,49.7,51.3,58.4,93.5,72.1,59.0,61.2,30.3,66.8,36.0,73.9,56.4,54.3,55.4,37.3,73.2,43.3,16.3,486.0,8.7,4.2,64.7,23.6,0.7,7.5,0.544,20.4,23.6,2.17,31.8,34.7,12.1,16.3,63.8,32.5,26.6,29600.0,64.7,59.0,32.8,7.2,13.4,26.6,30.8,84.2,35.3,15.7
Piemonte,2021,Nord-ovest,1,55.4,69.6,46.5,52.5,58.4,93.2,74.8,58.2,68.9,30.3,61.8,37.4,52.1,59.8,54.7,65.6,36.8,69.7,43.3,16.3,486.0,9.8,3.8,70.2,23.6,0.7,7.9,0.365,18.7,23.6,2.17,35.9,40.6,11.4,16.3,64.2,9.6,26.6,31900.0,64.5,59.3,31.7,10.8,13.6,26.6,30.8,77.2,35.3,15.7
Piemonte,2022,Nord-ovest,1,54.5,69.6,46.7,49.8,58.4,93.2,74.8,58.2,68.9,30.3,62.7,37.4,52.1,59.8,54.7,65.6,36.8,69.7,33.2,16.3,486.0,9.8,3.8,70.2,23.6,0.7,7.9,0.365,18.7,23.6,2.17,35.7,38.9,11.4,16.3,64.2,9.6,26.6,31900.0,64.5,59.3,31.7,10.8,13.6,26.6,30.8,77.2,27.9,15.7
Provincia Autonoma di Bolzano/Bozen,2018,Nord-est,21,67.0,70.0,71.2,60.3,65.8,96.0,71.0,56.2,66.5,53.2,63.0,74.5,87.4,84.0,77.3,71.5,34.5,62.7,66.4,12.9,500.0,7.3,0.7,74.1,20.2,0.8,7.6,0.501,15.7,13.0,2.55,41.4,32.7,11.0,60.3,69.0,42.9,21.9,47400.0,72.2,70.3,37.0,11.0,10.5,21.9,26.8,71.3,44.4,25.7
Provincia Autonoma di Bolzano/Bozen,2019,Nord-est,21,69.3,78.1,70.4,60.4,70.0,96.9,75.0,71.1,80.4,52.8,61.1,71.8,87.7,85.3,79.1,74.6,34.2,60.2,66.4,11.5,497.0,4.4,1.7,70.5,23.6,0.2,9.2,0.183,13.5,14.0,2.58,43.6,34.3,11.6,58.5,68.8,43.3,22.6,48500.0,73.2,71.1,41.6,10.5,11.4,22.6,23.7,72.4,44.4,25.7
